seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,498281,499175,895,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498684,499175,492,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498456,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498281,498305,25,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498984,501607,2624,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501556,501607,52,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498984,499369,386,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501588,517252,15665,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,517185,517252,68,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,514359,514423,65,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,504980,505103,124,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,502862,502955,94,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501588,501620,33,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501604,517225,15622,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,517156,517225,70,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,514359,514423,65,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,504980,505103,124,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,502465,502661,197,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501604,501620,17,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,504470,514413,9944,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,514359,514413,55,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,504470,504933,464,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,504865,522928,18064,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,522859,522928,70,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,517185,517266,82,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,514359,514423,65,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,504865,505103,239,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,439870,440232,363,+,gene,ENSG00000269732.1,processed_pseudogene,WBP1LP7
chr1,439870,440232,363,+,transcript,ENSG00000269732.1,processed_pseudogene,WBP1LP7
chr1,439870,440232,363,+,exon,ENSG00000269732.1,processed_pseudogene,WBP1LP7
chr1,450740,451678,939,-,gene,ENSG00000284733.2,protein_coding,OR4F29
chr1,450740,451678,939,-,transcript,ENSG00000284733.2,protein_coding,OR4F29
chr1,450740,451678,939,-,exon,ENSG00000284733.2,protein_coding,OR4F29
chr1,450743,451678,936,-,CDS,ENSG00000284733.2,protein_coding,OR4F29
chr1,451676,451678,3,-,start_codon,ENSG00000284733.2,protein_coding,OR4F29
chr1,450740,450742,3,-,stop_codon,ENSG00000284733.2,protein_coding,OR4F29
chr1,450740,450742,3,-,UTR,ENSG00000284733.2,protein_coding,OR4F29
chr1,487101,489906,2806,+,gene,ENSG00000233653.3,processed_pseudogene,CICP7
chr1,487101,489906,2806,+,transcript,ENSG00000233653.3,processed_pseudogene,CICP7
chr1,487101,489387,2287,+,exon,ENSG00000233653.3,processed_pseudogene,CICP7
chr1,489717,489906,190,+,exon,ENSG00000233653.3,processed_pseudogene,CICP7
chr1,491225,493241,2017,-,gene,ENSG00000250575.1,unprocessed_pseudogene,ENSG00000250575
chr1,491225,493241,2017,-,transcript,ENSG00000250575.1,unprocessed_pseudogene,ENSG00000250575
chr1,492768,493241,474,-,exon,ENSG00000250575.1,unprocessed_pseudogene,ENSG00000250575
chr1,491225,491989,765,-,exon,ENSG00000250575.1,unprocessed_pseudogene,ENSG00000250575
chr1,516376,516479,104,-,gene,ENSG00000278757.1,snRNA,U6
chr1,516376,516479,104,-,transcript,ENSG00000278757.1,snRNA,U6
chr1,516376,516479,104,-,exon,ENSG00000278757.1,snRNA,U6
chr1,586071,827796,241726,-,gene,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586071,612813,26743,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,612741,612813,73,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,607955,608056,102,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601398,601577,180,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594629,594756,128,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586821,586955,135,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586071,586358,288,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586278,588453,2176,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,588117,588453,337,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586821,586955,135,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586278,586358,81,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586945,720194,133250,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720032,720194,163,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,711711,711922,212,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,703685,703789,105,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,586945,586955,11,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594191,633129,38939,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,633044,633129,86,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,628919,629006,88,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,607955,608056,102,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601398,601577,180,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594191,594756,566,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594198,631204,37007,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,631131,631204,74,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,628919,629006,88,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,612741,612864,124,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,607955,608056,102,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601398,601577,180,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594198,594756,559,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594308,598551,4244,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,597299,598551,1253,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594308,594756,449,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594308,827769,233462,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,827670,827769,100,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,711711,711922,212,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601398,601577,180,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594308,594756,449,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594308,827796,233489,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,827670,827796,127,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,698927,698959,33,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,607955,608056,102,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601398,601577,180,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594308,594756,449,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594458,733064,138607,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,732981,733064,84,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,732017,732207,191,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720032,720200,169,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,711765,711922,158,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,698927,698959,33,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,607955,608056,102,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601398,601577,180,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,594458,594756,299,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601436,720200,118765,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720032,720200,169,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,607955,608056,102,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,601436,601577,142,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,627377,631150,3774,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,631131,631150,20,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,628919,629006,88,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,627961,628223,263,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,627377,627823,447,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,701936,720150,18215,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720032,720150,119,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,703685,703789,105,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,701936,702340,405,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,711867,732212,20346,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,732017,732212,196,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720032,720200,169,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,711867,711922,56,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720024,720206,183,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720024,720206,183,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720053,724564,4512,-,transcript,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,724358,724564,207,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,720053,720200,148,-,exon,ENSG00000230021.10,transcribed_processed_pseudogene,ENSG00000230021
chr1,587629,594768,7140,+,gene,ENSG00000235146.2,lncRNA,ENSG00000235146
chr1,587629,594768,7140,+,transcript,ENSG00000235146.2,lncRNA,ENSG00000235146
chr1,587629,587701,73,+,exon,ENSG00000235146.2,lncRNA,ENSG00000235146
chr1,594235,594768,534,+,exon,ENSG00000235146.2,lncRNA,ENSG00000235146
chr1,587668,594574,6907,+,transcript,ENSG00000235146.2,lncRNA,ENSG00000235146
chr1,587668,587729,62,+,exon,ENSG00000235146.2,lncRNA,ENSG00000235146
chr1,594235,594574,340,+,exon,ENSG00000235146.2,lncRNA,ENSG00000235146
chr1,629062,629433,372,+,gene,ENSG00000225972.1,unprocessed_pseudogene,MTND1P23
chr1,629062,629433,372,+,transcript,ENSG00000225972.1,unprocessed_pseudogene,MTND1P23
chr1,629062,629433,372,+,exon,ENSG00000225972.1,unprocessed_pseudogene,MTND1P23
chr1,629640,630683,1044,+,gene,ENSG00000225630.1,unprocessed_pseudogene,MTND2P28
chr1,629640,630683,1044,+,transcript,ENSG00000225630.1,unprocessed_pseudogene,MTND2P28
chr1,629640,630683,1044,+,exon,ENSG00000225630.1,unprocessed_pseudogene,MTND2P28
chr1,631074,632616,1543,+,gene,ENSG00000237973.1,unprocessed_pseudogene,MTCO1P12
chr1,631074,632616,1543,+,transcript,ENSG00000237973.1,unprocessed_pseudogene,MTCO1P12
chr1,631074,632616,1543,+,exon,ENSG00000237973.1,unprocessed_pseudogene,MTCO1P12
chr1,632325,632413,89,-,gene,ENSG00000278791.1,miRNA,ENSG00000278791
chr1,632325,632413,89,-,transcript,ENSG00000278791.1,miRNA,ENSG00000278791
chr1,632325,632413,89,-,exon,ENSG00000278791.1,miRNA,ENSG00000278791
chr1,632757,633438,682,+,gene,ENSG00000229344.1,unprocessed_pseudogene,MTCO2P12
chr1,632757,633438,682,+,transcript,ENSG00000229344.1,unprocessed_pseudogene,MTCO2P12
chr1,632757,633438,682,+,exon,ENSG00000229344.1,unprocessed_pseudogene,MTCO2P12
chr1,633535,633741,207,+,gene,ENSG00000240409.1,unprocessed_pseudogene,MTATP8P1
chr1,633535,633741,207,+,transcript,ENSG00000240409.1,unprocessed_pseudogene,MTATP8P1
chr1,633535,633741,207,+,exon,ENSG00000240409.1,unprocessed_pseudogene,MTATP8P1
chr1,633696,634376,681,+,gene,ENSG00000248527.1,unprocessed_pseudogene,MTATP6P1
chr1,633696,634376,681,+,transcript,ENSG00000248527.1,unprocessed_pseudogene,MTATP6P1
chr1,633696,634376,681,+,exon,ENSG00000248527.1,unprocessed_pseudogene,MTATP6P1
chr1,634376,634922,547,+,gene,ENSG00000198744.5,unprocessed_pseudogene,MTCO3P12
chr1,634376,634922,547,+,transcript,ENSG00000198744.5,unprocessed_pseudogene,MTCO3P12
chr1,634376,634922,547,+,exon,ENSG00000198744.5,unprocessed_pseudogene,MTCO3P12
chr1,674842,675265,424,+,gene,ENSG00000268663.1,processed_pseudogene,WBP1LP6
chr1,674842,675265,424,+,transcript,ENSG00000268663.1,processed_pseudogene,WBP1LP6
chr1,674842,675265,424,+,exon,ENSG00000268663.1,processed_pseudogene,WBP1LP6
chr1,685716,686654,939,-,gene,ENSG00000284662.2,protein_coding,OR4F16
chr1,685716,686654,939,-,transcript,ENSG00000284662.2,protein_coding,OR4F16
chr1,685716,686654,939,-,exon,ENSG00000284662.2,protein_coding,OR4F16
chr1,685719,686654,936,-,CDS,ENSG00000284662.2,protein_coding,OR4F16
chr1,686652,686654,3,-,start_codon,ENSG00000284662.2,protein_coding,OR4F16
chr1,685716,685718,3,-,stop_codon,ENSG00000284662.2,protein_coding,OR4F16
chr1,685716,685718,3,-,UTR,ENSG00000284662.2,protein_coding,OR4F16
chr1,722092,724903,2812,+,gene,ENSG00000229376.3,processed_pseudogene,CICP3
chr1,722092,724903,2812,+,transcript,ENSG00000229376.3,processed_pseudogene,CICP3
chr1,722092,724360,2269,+,exon,ENSG00000229376.3,processed_pseudogene,CICP3
chr1,724718,724903,186,+,exon,ENSG00000229376.3,processed_pseudogene,CICP3
chr1,725885,778669,52785,-,gene,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,725885,778626,52742,-,transcript,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,778284,778626,343,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,774171,774280,110,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,772976,773107,132,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,769497,769712,216,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,768548,768613,66,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,766329,766387,59,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,764723,765247,525,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,758967,759123,157,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,756077,756141,65,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,746695,746818,124,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,744728,744825,98,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,744195,744391,197,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,743180,743350,171,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,735423,735613,191,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,733307,733364,58,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,725885,729804,3920,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,764723,774280,9558,-,transcript,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,774171,774280,110,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,768548,768613,66,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,766329,766387,59,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,765144,765247,104,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,764723,764800,78,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,778264,778638,375,-,transcript,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,778264,778638,375,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,778264,778638,375,-,transcript,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,778264,778638,375,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,778264,778669,406,-,transcript,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,778264,778669,406,-,exon,ENSG00000228327.4,transcribed_unprocessed_pseudogene,ENSG00000228327
chr1,758233,758336,104,-,gene,ENSG00000223181.1,snRNA,RNU6-1199P
chr1,758233,758336,104,-,transcript,ENSG00000223181.1,snRNA,RNU6-1199P
chr1,758233,758336,104,-,exon,ENSG00000223181.1,snRNA,RNU6-1199P
chr1,760911,761989,1079,+,gene,ENSG00000229905.1,lncRNA,ENSG00000229905
chr1,760911,761989,1079,+,transcript,ENSG00000229905.1,lncRNA,ENSG00000229905
chr1,760911,761154,244,+,exon,ENSG00000229905.1,lncRNA,ENSG00000229905
chr1,761778,761989,212,+,exon,ENSG00000229905.1,lncRNA,ENSG00000229905
chr1,778747,810065,31319,+,gene,ENSG00000237491.10,lncRNA,LINC01409
chr1,778747,805994,27248,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778747,779092,346,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,805994,1219,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778747,810063,31317,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778747,779092,346,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803951,804222,272,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809622,810063,442,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778758,810062,31305,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778758,779092,335,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809622,810062,441,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778760,805270,26511,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778760,779092,333,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803567,803667,101,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803951,804222,272,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,805270,495,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778760,810062,31303,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778760,779092,333,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809622,810062,441,+,exon,ENSG00000237491.10,lncRNA,LINC01409
