Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000250890.1	0	0	0	0	0	0
ENSG00000236689.1	0	0	0	0	0	0
ENSG00000226960.1	0	0	0	0	0	0
ENSG00000233129.1	0	0	0	0	0	0
ENSG00000198691.13	1	0	0	0	3	4
ENSG00000233482.1	0	0	0	0	0	0
ENSG00000137962.13	0	0	1	2	3	5
ENSG00000264963.2	0	0	0	0	0	0
ENSG00000226835.3	1	0	1	0	7	7
ENSG00000178596.10	0	0	0	0	0	0
ENSG00000236098.1	0	0	0	0	0	0
ENSG00000232918.2	0	0	0	0	0	0
ENSG00000286692.1	0	0	1	1	0	0
ENSG00000117528.14	1033	1108	1447	1153	1286	1129
ENSG00000117525.14	1	1	2	1	0	0
ENSG00000223675.1	0	0	0	0	0	0
ENSG00000224081.9	0	0	0	0	0	0
ENSG00000232857.2	0	0	0	0	0	0
ENSG00000263526.1	0	0	0	0	0	0
ENSG00000143036.17	0	0	0	0	0	0
ENSG00000117519.16	546	514	963	943	636	516
ENSG00000235501.6	58	37	110	96	68	61
ENSG00000172339.10	295	323	264	287	320	260
ENSG00000230427.1	0	0	0	0	0	0
ENSG00000152078.10	4	4	41	39	10	11
ENSG00000271092.5	5	6	8	12	6	13
ENSG00000231992.1	0	0	0	0	0	0
ENSG00000206679.1	0	0	0	0	0	0
ENSG00000226026.6	1	0	0	0	1	0
ENSG00000122481.17	30	53	52	54	52	29
ENSG00000228852.6	0	0	0	0	0	0
ENSG00000287919.1	0	0	0	0	2	1
ENSG00000228504.1	0	0	0	0	0	0
ENSG00000230434.3	0	0	0	0	0	0
ENSG00000237954.7	0	0	0	0	0	0
ENSG00000233907.1	0	0	0	0	0	0
ENSG00000228971.3	0	0	0	0	0	0
ENSG00000271252.1	1	0	0	0	1	0
ENSG00000237435.10	0	0	0	0	0	0
ENSG00000200800.1	0	0	0	0	0	0
ENSG00000231987.1	0	0	0	0	0	0
ENSG00000225923.1	0	0	0	0	0	0
ENSG00000234422.1	0	0	0	0	0	2
ENSG00000228502.1	18	25	16	9	23	19
ENSG00000241992.3	0	0	0	0	0	0
ENSG00000234226.5	0	0	0	0	0	0
ENSG00000137970.7	203	181	157	134	255	267
ENSG00000223229.1	0	0	0	0	0	0
ENSG00000117569.19	305	336	375	416	400	352
ENSG00000188641.14	238	173	622	635	891	709
ENSG00000232878.3	1	1	0	4	1	0
ENSG00000232542.1	0	0	1	0	1	0
ENSG00000228057.1	4	3	1	1	7	5
ENSG00000226128.1	0	0	0	0	0	0
ENSG00000230718.1	0	0	0	0	0	0
ENSG00000235777.1	0	0	0	0	0	0
ENSG00000270911.1	0	0	0	0	0	0
ENSG00000225206.10	0	0	0	0	0	1
ENSG00000259946.1	0	0	0	0	0	0
ENSG00000284247.1	0	0	0	0	0	0
ENSG00000284202.1	0	0	0	0	0	0
ENSG00000285922.1	0	0	0	0	0	0
ENSG00000233557.2	0	0	0	0	0	0
ENSG00000226053.1	0	0	0	0	0	0
ENSG00000280040.1	0	0	0	0	0	0
ENSG00000162627.17	72	62	47	41	284	271
ENSG00000117598.13	1	0	1	4	1	0
ENSG00000232825.3	0	0	0	0	0	0
ENSG00000227034.1	0	1	1	0	0	2
ENSG00000117600.12	0	0	0	0	1	0
ENSG00000233983.2	0	0	0	0	0	0
ENSG00000224445.3	0	0	0	0	0	0
ENSG00000099260.11	2	0	0	0	0	0
ENSG00000223656.1	0	0	1	0	0	0
ENSG00000156869.14	228	250	265	259	312	283
ENSG00000201491.1	0	0	0	0	0	0
ENSG00000202254.1	0	0	0	0	0	0
ENSG00000231996.1	0	0	0	0	0	0
ENSG00000162688.17	1404	1391	1608	1382	1728	1547
ENSG00000228084.1	31	27	19	21	39	35
ENSG00000117620.15	470	440	554	463	712	678
ENSG00000283761.1	7	13	4	6	15	15
ENSG00000212248.1	0	0	0	0	0	0
ENSG00000202259.1	0	0	0	0	0	0
ENSG00000156875.14	62	70	66	69	90	96
ENSG00000241073.1	0	0	0	0	0	0
ENSG00000156876.10	659	675	752	728	634	591
ENSG00000226952.1	0	0	0	0	0	0
ENSG00000122435.10	536	509	588	556	678	650
ENSG00000122477.13	29	27	16	16	12	14
ENSG00000137992.14	994	963	1115	1043	608	554
ENSG00000271415.1	0	0	0	0	0	0
ENSG00000225169.1	0	0	0	0	0	0
ENSG00000285530.1	0	0	0	0	0	0
ENSG00000230287.3	0	0	0	0	0	0
ENSG00000224616.3	50	42	31	28	57	53
ENSG00000137996.13	1921	1767	1689	1622	2537	2485
ENSG00000207750.1	0	0	0	1	4	0
ENSG00000215871.2	0	0	0	0	0	0
ENSG00000223906.1	0	0	0	0	0	0
ENSG00000079335.20	157	191	255	226	251	236
ENSG00000234332.1	2	1	1	0	3	0
ENSG00000228086.1	0	0	0	0	0	0
ENSG00000181656.7	0	0	0	0	2	0
ENSG00000213421.4	0	0	0	0	0	0
ENSG00000230402.2	0	0	0	0	0	0
ENSG00000285525.1	0	0	0	0	0	0
ENSG00000224685.1	0	0	0	0	0	0
ENSG00000162692.12	13	18	55	25	62	60
ENSG00000162694.14	587	551	679	675	650	506
ENSG00000273204.1	5	5	2	2	4	6
ENSG00000162695.12	1133	1139	1099	1095	1519	1309
ENSG00000230946.3	0	0	0	0	0	0
ENSG00000117543.21	1136	1151	1008	1012	2244	2332
ENSG00000235795.1	8	7	9	8	2	3
ENSG00000233184.7	223	276	186	229	489	460
ENSG00000252765.1	0	0	0	0	0	0
ENSG00000271578.1	0	0	0	0	0	0
ENSG00000225938.1	18	19	19	25	17	16
ENSG00000170989.10	1667	1596	2030	1921	2330	2145
ENSG00000228399.1	3	8	8	2	5	10
ENSG00000173810.9	1	1	0	0	2	5
ENSG00000231671.1	65	60	48	33	46	27
ENSG00000226715.4	0	0	1	0	0	0
ENSG00000252530.1	0	0	0	0	0	0
ENSG00000183298.5	10	8	9	0	9	16
ENSG00000118733.17	0	0	1	2	1	8
ENSG00000252717.1	0	0	0	0	0	0
ENSG00000271277.1	0	0	0	0	0	0
ENSG00000162699.5	0	0	0	0	0	0
ENSG00000233359.2	0	0	0	0	0	0
ENSG00000230864.1	0	0	0	0	0	0
ENSG00000060718.22	0	2	0	0	0	1
ENSG00000234257.1	0	0	0	0	0	0
ENSG00000230759.1	0	0	0	0	0	0
ENSG00000224613.7	0	3	0	0	0	0
ENSG00000222069.1	0	0	0	0	0	0
ENSG00000185946.16	463	508	559	550	668	577
ENSG00000240038.6	73	76	85	95	114	102
ENSG00000236085.1	0	0	0	0	0	0
ENSG00000243480.7	0	0	0	0	0	0
ENSG00000237763.9	0	0	0	0	0	0
ENSG00000234441.1	0	0	0	0	0	0
ENSG00000174876.16	0	0	0	0	0	0
ENSG00000227408.1	0	0	0	0	0	0
ENSG00000187733.6	0	0	0	0	0	0
ENSG00000225191.1	0	0	0	0	0	0
ENSG00000215869.4	0	0	0	0	0	0
ENSG00000228347.1	0	0	0	0	0	0
ENSG00000285981.1	0	0	0	0	0	0
ENSG00000225036.1	0	0	0	0	0	0
ENSG00000230768.9	0	0	0	0	0	0
ENSG00000227850.1	1	0	1	0	2	0
ENSG00000237897.2	0	2	0	0	1	0
ENSG00000232952.1	3	1	0	0	2	1
ENSG00000233047.7	0	0	0	0	0	0
ENSG00000237480.3	0	0	0	0	0	0
ENSG00000230932.2	0	0	0	0	0	0
ENSG00000270342.1	0	0	0	0	0	0
ENSG00000270976.1	0	0	0	0	0	0
ENSG00000233449.1	0	0	0	0	0	0
ENSG00000232551.2	0	0	0	0	0	0
ENSG00000237460.3	0	0	0	0	0	0
ENSG00000198890.9	743	624	831	774	739	663
ENSG00000162631.19	1	6	6	3	25	26
ENSG00000224550.1	2	0	2	0	0	2
ENSG00000134215.16	30	32	11	15	41	48
ENSG00000275455.1	0	0	0	0	0	0
ENSG00000230489.1	0	0	0	0	0	0
ENSG00000226822.3	0	0	0	0	0	0
ENSG00000085491.17	10	11	121	105	11	8
ENSG00000260879.1	0	0	0	0	0	0
ENSG00000280186.1	0	0	0	0	0	0
ENSG00000196427.13	0	0	0	0	0	0
ENSG00000238122.1	0	0	0	0	0	0
ENSG00000241361.8	1	0	7	9	0	0
ENSG00000243967.4	0	0	5	1	0	0
ENSG00000238118.1	0	0	0	0	0	0
ENSG00000224698.1	0	0	0	0	0	0
ENSG00000186086.18	0	0	9	4	1	0
ENSG00000283354.1	0	0	0	0	0	0
ENSG00000227832.1	0	0	0	0	0	0
ENSG00000226483.2	0	0	0	0	0	0
ENSG00000162636.16	597	555	555	508	798	699
ENSG00000162639.16	195	148	198	169	306	327
ENSG00000285923.1	3	1	2	2	5	5
ENSG00000134186.12	2671	2616	3074	2799	2923	2530
ENSG00000143107.10	0	0	1	0	2	0
ENSG00000232971.2	0	0	0	0	0	0
ENSG00000116266.11	1003	973	1235	1088	1260	1251
ENSG00000228076.2	0	0	0	0	0	0
ENSG00000162641.20	2	1	0	0	0	0
ENSG00000203897.4	0	0	0	0	0	0
ENSG00000121957.15	498	508	632	612	439	435
ENSG00000121940.16	1594	1643	1549	1451	1462	1400
ENSG00000085433.16	400	428	454	418	495	466
ENSG00000237349.1	0	0	0	0	0	0
ENSG00000244716.3	10	12	14	7	21	18
ENSG00000228665.2	0	1	0	1	0	1
ENSG00000228054.2	2	3	2	0	1	0
ENSG00000197780.10	433	364	373	329	449	432
ENSG00000273382.1	49	60	52	60	11	19
ENSG00000215717.7	1637	1636	1718	1515	2499	2218
ENSG00000278249.1	0	0	0	0	0	0
ENSG00000270066.3	0	0	0	0	0	0
ENSG00000251484.3	0	0	0	0	0	0
ENSG00000179902.13	0	2	2	4	2	0
ENSG00000116299.17	192	199	480	427	16	7
ENSG00000031698.13	6321	6366	6222	6129	10213	9473
ENSG00000143126.8	149	144	274	213	82	76
ENSG00000134222.16	300	342	412	387	196	202
ENSG00000221986.7	1	0	1	2	4	3
ENSG00000134243.12	848	825	689	605	1671	1329
ENSG00000143106.13	5938	6133	5995	5887	6586	6535
ENSG00000143028.9	7	4	3	7	1	0
ENSG00000162650.16	263	317	312	337	394	397
ENSG00000174151.15	388	505	543	566	528	404
ENSG00000181754.7	18	5	25	21	32	33
ENSG00000156097.12	2	0	0	0	0	5
ENSG00000254942.1	0	0	0	0	0	0
ENSG00000065135.12	4343	4257	4497	4242	4150	3890
ENSG00000206832.1	0	0	0	0	0	0
ENSG00000225113.1	0	0	0	0	0	0
ENSG00000284443.1	0	0	0	0	0	0
ENSG00000134183.12	7	8	8	5	8	14
ENSG00000116337.19	2631	2691	1972	1962	2724	2602
ENSG00000228703.1	0	0	0	0	2	0
ENSG00000235045.2	0	0	0	0	0	1
ENSG00000168765.17	729	846	978	947	515	517
ENSG00000213366.13	100	137	102	95	41	26
ENSG00000134184.13	0	2	3	0	2	1
ENSG00000260246.1	0	0	0	0	0	0
ENSG00000134201.12	0	0	1	1	2	2
ENSG00000241720.2	0	0	0	0	0	0
ENSG00000134202.11	14	17	7	8	42	40
ENSG00000198758.11	0	0	4	2	12	14
ENSG00000224927.2	0	0	0	0	0	0
ENSG00000228420.1	0	0	0	0	0	0
ENSG00000235005.1	0	0	0	0	5	10
ENSG00000261055.1	0	0	0	0	0	0
ENSG00000184371.14	1098	1031	947	884	2688	2486
ENSG00000168710.18	3795	3637	3910	3511	5104	4657
ENSG00000143093.15	1185	1238	1377	1383	1345	1242
ENSG00000258634.3	128	146	145	143	109	91
ENSG00000156150.9	0	0	0	0	0	0
ENSG00000258673.1	0	0	0	0	0	0
ENSG00000186150.5	0	0	0	0	0	0
ENSG00000197106.7	0	0	0	0	0	0
ENSG00000227091.2	0	0	0	0	0	0
ENSG00000235526.1	0	0	0	0	0	0
ENSG00000224965.1	1	0	2	0	9	10
ENSG00000116396.15	170	123	182	191	906	933
ENSG00000282852.1	0	0	0	0	0	0
ENSG00000200536.1	0	0	0	0	0	0
ENSG00000227963.1	28	27	14	15	17	20
ENSG00000162775.16	886	840	1001	950	849	792
ENSG00000224699.9	83	72	56	56	110	104
ENSG00000168679.18	0	11	8	11	10	9
ENSG00000273373.1	44	70	57	76	51	59
ENSG00000134248.14	2553	2613	2290	2316	3084	3172
ENSG00000143125.6	2	1	1	0	0	2
ENSG00000270380.1	0	0	0	0	0	0
ENSG00000282887.2	0	0	0	0	0	0
ENSG00000283999.1	0	0	0	0	0	0
ENSG00000240194.7	0	0	0	0	0	0
ENSG00000235407.1	0	0	0	0	0	0
ENSG00000143105.7	0	0	0	0	0	0
ENSG00000177301.16	67	86	90	71	48	57
ENSG00000259834.1	312	281	189	142	219	180
ENSG00000177272.9	260	208	163	129	234	243
ENSG00000199710.1	0	0	0	0	0	0
ENSG00000237415.2	3	0	2	1	2	3
ENSG00000232791.4	0	0	0	0	0	0
ENSG00000143119.14	20445	22171	18797	18277	14168	13301
ENSG00000261654.1	11	8	13	10	15	11
ENSG00000232811.1	16	23	23	17	40	30
ENSG00000121931.16	1209	1152	1430	1229	1736	1572
ENSG00000273010.1	11	17	23	19	15	17
ENSG00000225672.1	0	0	0	0	0	0
ENSG00000252760.1	0	0	0	0	0	0
ENSG00000156171.15	2690	2416	2554	2397	5628	5519
ENSG00000134255.14	1925	1874	2137	1905	3507	3097
ENSG00000272982.1	3	8	10	8	1	2
ENSG00000273221.1	58	88	102	94	27	29
ENSG00000162777.17	5380	5703	5993	5773	2529	2470
ENSG00000064886.14	5536	4388	5235	4936	30442	28984
ENSG00000236040.1	0	2	0	0	5	7
ENSG00000203878.11	0	0	0	2	0	0
ENSG00000134216.19	1	0	0	0	0	0
ENSG00000229283.1	0	0	0	0	0	0
ENSG00000232240.2	0	0	0	0	0	0
ENSG00000173947.14	55	39	103	69	101	92
ENSG00000234020.1	0	0	0	0	0	0
ENSG00000236012.2	0	0	0	0	0	0
ENSG00000227179.6	0	0	0	0	0	1
ENSG00000085465.13	37	55	33	49	86	78
ENSG00000260948.1	8	18	21	14	30	32
ENSG00000233337.1	0	0	0	0	0	0
ENSG00000243960.1	0	4	6	2	4	5
ENSG00000116455.14	1335	1440	1300	1346	1544	1484
ENSG00000199890.1	0	0	0	0	0	0
ENSG00000116459.11	9105	9271	8868	8771	10146	9754
ENSG00000143110.12	41	37	52	65	26	20
ENSG00000121933.19	5	7	6	5	3	2
ENSG00000200360.1	0	0	0	0	0	0
ENSG00000282608.2	10	2	10	7	5	4
ENSG00000116473.14	5527	5156	4581	4183	8405	7966
ENSG00000231346.5	75	97	37	45	99	111
ENSG00000215867.4	0	0	0	0	0	0
ENSG00000201028.1	0	0	0	0	0	0
ENSG00000197852.12	708	752	590	536	821	807
ENSG00000227811.3	13	12	6	11	11	18
ENSG00000284830.1	2	2	5	1	2	3
ENSG00000064703.12	982	921	1164	1008	1110	1006
ENSG00000171385.10	0	0	0	0	0	0
ENSG00000232558.1	0	0	0	0	0	0
ENSG00000237556.1	0	0	0	0	0	0
ENSG00000231437.3	0	0	0	0	0	0
ENSG00000231246.2	1	0	0	0	0	0
ENSG00000234388.2	0	0	0	0	0	0
ENSG00000238761.1	0	0	0	0	0	0
ENSG00000143079.15	342	327	437	326	299	288
ENSG00000283296.1	0	0	0	0	0	0
ENSG00000134245.18	6	7	8	8	7	5
ENSG00000273483.1	1	1	2	2	2	0
ENSG00000007341.19	200	224	240	277	218	208
ENSG00000116489.13	12143	11963	13049	12370	13462	12765
ENSG00000235299.2	0	0	0	0	0	0
ENSG00000252750.1	0	0	0	0	0	0
ENSG00000155363.18	2964	3187	3427	3306	2513	2406
ENSG00000225075.1	0	1	0	1	0	0
ENSG00000155366.17	3282	3281	2702	2924	3782	3917
ENSG00000271810.5	0	0	0	0	0	0
ENSG00000155367.15	30	43	28	26	15	16
ENSG00000261595.1	0	0	0	0	0	0
ENSG00000184599.13	0	0	0	0	0	0
ENSG00000234790.1	1	0	0	0	0	0
ENSG00000215866.8	0	0	0	0	0	0
ENSG00000224167.2	0	0	0	0	0	0
ENSG00000228040.1	0	0	0	0	0	0
ENSG00000155380.12	137	145	199	154	282	248
ENSG00000229020.4	0	0	0	0	0	0
ENSG00000226419.8	21	22	20	19	44	57
ENSG00000287807.1	0	0	0	0	0	0
ENSG00000238198.2	3	1	1	2	0	0
ENSG00000198799.12	504	472	544	500	622	521
ENSG00000237278.2	0	0	0	0	0	0
ENSG00000233839.1	0	1	0	0	1	2
ENSG00000236887.1	0	0	0	0	0	0
ENSG00000081026.19	61	34	49	30	189	160
ENSG00000232499.2	2	6	0	0	5	4
ENSG00000238256.1	0	0	0	0	0	0
ENSG00000116793.16	1581	1616	2014	1869	1109	1001
ENSG00000232450.1	10	16	17	7	14	7
ENSG00000081019.13	936	978	929	858	1049	892
ENSG00000231128.6	0	0	0	0	1	0
ENSG00000134242.16	1463	1452	1781	1466	2041	1898
ENSG00000226167.1	4	6	12	11	2	0
ENSG00000188761.13	17	17	71	75	20	8
ENSG00000134262.13	941	1047	1221	1162	1203	1081
ENSG00000118655.7	647	698	703	614	468	409
ENSG00000235527.7	4	12	8	8	7	12
ENSG00000163349.22	1632	1611	1810	1486	2287	1998
ENSG00000116774.12	0	1	0	0	0	0
ENSG00000270780.1	0	0	0	0	0	0
ENSG00000282048.1	0	0	0	0	0	0
ENSG00000134207.17	0	0	1	2	0	0
ENSG00000232895.2	0	0	0	0	0	0
ENSG00000273698.1	0	0	0	0	0	0
ENSG00000271419.1	0	0	0	0	0	0
ENSG00000197323.12	1903	1816	2158	1788	2494	2157
ENSG00000226984.1	0	0	0	0	0	0
ENSG00000225650.2	0	2	1	0	1	0
ENSG00000201114.1	0	0	0	0	0	0
ENSG00000236480.1	15	22	22	0	12	31
ENSG00000116752.6	1431	1416	1507	1448	1330	1336
ENSG00000175984.15	20	21	23	22	13	14
ENSG00000116748.21	12	6	5	7	4	0
ENSG00000242769.3	0	0	0	0	0	0
ENSG00000213281.5	4540	4458	5349	4755	5497	4814
ENSG00000009307.16	23267	21335	24287	21838	38851	35197
ENSG00000201900.1	0	0	0	0	0	0
ENSG00000052723.12	1409	1280	1486	1401	1737	1614
ENSG00000227970.1	0	0	0	0	0	0
ENSG00000198765.12	0	0	0	0	0	0
ENSG00000134200.4	0	0	0	0	0	0
ENSG00000134198.10	0	2	0	0	4	3
ENSG00000233730.1	0	0	0	0	0	0
ENSG00000285698.1	0	0	0	0	0	0
ENSG00000228035.1	0	0	0	0	0	0
ENSG00000134259.5	0	0	0	0	0	0
ENSG00000287103.1	0	0	0	0	0	0
ENSG00000226973.1	0	0	0	0	0	0
ENSG00000274468.1	0	0	0	0	0	0
ENSG00000229101.1	0	0	0	0	0	0
ENSG00000232185.1	0	0	0	0	0	0
ENSG00000270631.1	0	0	0	0	0	0
ENSG00000239984.3	0	0	0	0	0	0
ENSG00000207502.1	0	0	0	0	0	0
ENSG00000173218.15	773	857	918	842	346	259
ENSG00000118729.12	0	0	0	0	0	0
ENSG00000177551.5	3	2	3	3	3	1
ENSG00000214204.4	0	1	0	0	1	1
ENSG00000228127.3	0	0	0	0	0	0
ENSG00000271143.1	0	0	0	0	0	0
ENSG00000163393.13	26	29	166	137	96	86
ENSG00000237993.1	0	0	0	0	0	0
ENSG00000173212.4	526	488	703	579	114	93
ENSG00000235933.1	0	0	0	0	0	0
ENSG00000221040.2	0	0	0	0	0	0
ENSG00000287217.1	0	0	0	0	0	0
ENSG00000163399.16	20894	21195	22456	20412	32673	28984
ENSG00000203865.11	140	165	178	121	123	141
ENSG00000212385.1	0	0	0	0	0	0
ENSG00000233154.6	5	1	4	6	5	8
ENSG00000230381.2	0	0	0	0	0	0
ENSG00000200547.1	0	0	0	0	0	0
ENSG00000224950.2	62	92	127	104	65	85
ENSG00000286276.1	2	0	0	0	0	0
ENSG00000116815.16	1275	1250	1607	1548	2353	2292
ENSG00000177173.5	15	22	21	14	132	131
ENSG00000264419.1	0	0	0	0	0	0
ENSG00000143061.18	87	84	126	119	281	215
ENSG00000211543.2	0	0	0	0	0	0
ENSG00000203864.3	0	0	0	0	0	0
ENSG00000231072.1	0	0	0	0	0	0
ENSG00000223489.1	0	0	0	0	0	0
ENSG00000116824.5	1	1	0	0	8	3
ENSG00000225079.2	3	2	0	0	4	10
ENSG00000272715.1	0	0	0	0	0	0
ENSG00000134247.10	43	36	36	25	68	69
ENSG00000252510.1	0	0	0	0	0	0
ENSG00000134256.12	89	86	255	229	183	184
ENSG00000236137.1	31	27	28	34	35	34
ENSG00000116830.12	2696	2639	2937	2794	4356	3923
ENSG00000215930.1	0	0	0	1	0	0
ENSG00000134253.10	54	60	59	70	34	38
ENSG00000228453.1	0	0	0	0	0	0
ENSG00000134258.17	0	0	0	0	0	0
ENSG00000277141.1	0	0	0	0	0	0
ENSG00000235202.2	0	0	0	0	0	0
ENSG00000271427.1	4	4	6	5	9	5
ENSG00000198162.12	2304	2129	2433	2261	2951	2674
ENSG00000279513.1	0	1	1	0	0	1
ENSG00000226755.2	0	0	1	0	0	0
ENSG00000236866.5	0	0	0	0	0	0
ENSG00000183508.5	2886	3246	2063	2023	704	643
ENSG00000213262.3	0	0	0	0	0	0
ENSG00000212266.1	0	0	0	0	0	0
ENSG00000270719.1	0	0	0	0	0	0
ENSG00000228217.1	0	0	0	0	0	1
ENSG00000196505.11	465	433	456	429	555	489
ENSG00000065183.16	1636	1719	1813	1677	2577	2297
ENSG00000155761.14	0	0	1	0	1	0
ENSG00000287980.1	0	0	0	0	0	0
ENSG00000222209.1	0	0	0	0	0	0
ENSG00000226126.2	0	0	0	0	0	0
ENSG00000229911.2	0	0	0	0	0	0
ENSG00000092607.15	982	947	2995	2875	137	119
ENSG00000226172.2	0	0	0	2	0	0
ENSG00000239216.1	0	0	0	0	0	0
ENSG00000116874.12	657	687	710	650	1351	1312
ENSG00000224238.2	0	0	0	1	0	0
ENSG00000223575.2	0	1	0	4	0	2
ENSG00000236804.1	1	1	1	0	1	1
ENSG00000231365.6	269	284	341	342	406	317
ENSG00000227056.2	0	0	0	0	0	0
ENSG00000227712.2	1	0	3	4	6	11
ENSG00000232650.6	3	1	1	1	2	0
ENSG00000194297.2	0	0	0	0	0	0
ENSG00000116882.15	0	0	1	0	0	0
ENSG00000230921.1	0	0	0	0	0	0
ENSG00000203859.10	0	0	0	0	0	0
ENSG00000232780.2	0	0	0	0	0	0
ENSG00000203858.3	2	0	0	0	0	0
ENSG00000235595.1	0	0	0	0	0	0
ENSG00000187481.2	0	0	0	0	0	0
ENSG00000229570.2	0	0	0	0	0	0
ENSG00000203857.10	0	0	0	0	0	0
ENSG00000226443.3	1	0	0	1	0	1
ENSG00000249798.1	0	0	0	0	0	0
ENSG00000239873.2	0	0	0	0	0	0
ENSG00000203855.7	0	0	0	0	0	0
ENSG00000240244.3	0	0	0	1	0	0
ENSG00000260941.1	1	4	2	0	0	0
ENSG00000198857.3	0	1	0	0	0	0
ENSG00000143067.5	759	657	654	564	1164	1101
ENSG00000092621.13	3518	3776	4981	4909	5298	4692
ENSG00000134240.12	0	0	0	0	0	0
ENSG00000134193.15	0	0	0	0	0	0
ENSG00000215864.6	0	0	0	0	0	0
ENSG00000227205.4	0	0	0	0	0	0
ENSG00000226446.1	0	0	0	0	0	0
ENSG00000134249.7	0	0	0	0	0	0
ENSG00000134250.20	113	124	101	76	255	186
ENSG00000273406.1	0	0	0	0	0	0
ENSG00000207149.1	0	0	0	0	0	0
ENSG00000265808.4	2402	2302	2334	2146	2729	2480
ENSG00000274642.1	0	0	0	0	0	0
ENSG00000277313.1	0	0	0	0	0	0
ENSG00000223804.5	18	16	22	15	12	17
ENSG00000273727.1	1	3	0	0	0	0
ENSG00000270231.4	236	246	290	312	318	281
ENSG00000270392.2	0	1	1	1	1	0
ENSG00000275131.3	30	49	54	45	76	52
ENSG00000273694.1	0	0	0	0	0	0
ENSG00000275933.1	0	0	0	0	0	0
ENSG00000286106.1	0	1	0	0	1	1
ENSG00000273136.7	25	44	37	30	48	47
ENSG00000287979.1	5	2	2	1	6	1
ENSG00000275538.1	0	0	0	0	0	0
ENSG00000263353.3	0	0	0	0	0	0
ENSG00000281741.2	2	0	0	2	52	44
ENSG00000226067.7	182	171	209	218	248	180
ENSG00000277610.1	1	5	7	4	1	1
ENSG00000285215.2	1	0	0	0	1	0
ENSG00000275585.2	0	0	0	0	0	0
ENSG00000273516.1	0	0	0	0	0	0
ENSG00000275296.1	0	0	0	0	0	0
ENSG00000198019.13	0	0	0	0	0	0
ENSG00000234998.1	0	0	0	0	0	0
ENSG00000233029.3	0	0	0	0	0	0
ENSG00000223345.3	0	0	0	0	0	0
ENSG00000227193.2	0	0	0	0	0	0
ENSG00000213244.3	0	0	0	0	0	0
ENSG00000268993.1	0	0	0	0	0	0
ENSG00000188610.12	208	183	261	210	289	233
ENSG00000171943.12	111	119	114	125	72	69
ENSG00000275129.1	0	0	0	0	0	0
ENSG00000230806.1	0	0	0	0	0	0
ENSG00000227082.3	0	0	0	0	0	0
ENSG00000228826.3	0	0	0	5	0	0
ENSG00000233432.2	0	0	0	0	1	0
ENSG00000272583.1	0	0	11	10	0	0
ENSG00000231752.6	20	24	60	45	0	0
ENSG00000224857.1	0	0	0	0	0	0
ENSG00000276118.1	0	0	0	0	0	0
ENSG00000277095.1	0	0	0	0	0	0
ENSG00000277702.1	0	0	0	0	0	0
ENSG00000252830.2	0	0	0	0	0	0
ENSG00000264145.2	0	0	0	0	0	0
ENSG00000274927.1	0	0	0	0	0	0
ENSG00000242943.1	0	0	0	0	0	0
ENSG00000223495.2	0	0	0	0	0	0
ENSG00000235887.2	0	0	0	0	0	0
ENSG00000203825.4	0	0	0	0	0	0
ENSG00000179571.10	0	0	0	0	0	0
ENSG00000226028.2	0	0	0	0	0	0
ENSG00000202167.1	0	0	0	0	0	0
ENSG00000207349.1	0	0	0	0	0	0
ENSG00000252826.1	0	0	0	0	0	0
ENSG00000206737.1	0	0	0	0	0	0
ENSG00000232721.2	0	0	0	0	0	0
ENSG00000223779.6	0	0	0	0	0	0
ENSG00000242352.2	0	0	0	0	0	0
ENSG00000270962.1	0	0	0	0	0	0
ENSG00000263590.2	0	0	0	0	0	1
ENSG00000252105.1	0	0	0	0	0	0
ENSG00000233430.3	0	0	0	0	0	0
ENSG00000237503.2	0	0	0	0	0	0
ENSG00000265531.3	0	0	0	0	0	0
ENSG00000234571.2	0	0	0	0	0	0
ENSG00000273213.3	0	0	0	0	0	0
ENSG00000230186.3	0	0	0	0	0	0
ENSG00000268074.1	0	0	0	0	0	0
ENSG00000263513.5	73	52	70	68	44	35
ENSG00000270872.2	2	1	0	1	0	1
ENSG00000276674.1	0	0	0	0	0	0
ENSG00000275075.1	0	0	0	0	0	0
ENSG00000275767.1	0	0	0	0	0	0
ENSG00000232527.8	0	0	0	0	0	0
ENSG00000276442.1	0	0	0	0	0	0
ENSG00000175658.4	0	0	0	0	0	0
ENSG00000276756.4	0	0	0	0	0	0
ENSG00000271567.1	0	0	0	0	0	0
ENSG00000271439.1	0	0	0	0	0	0
ENSG00000207205.1	6	1	3	1	5	8
ENSG00000237343.1	0	0	2	0	1	1
ENSG00000233586.1	0	0	0	0	1	0
ENSG00000266338.6	356	359	469	443	366	428
ENSG00000227212.3	0	0	0	0	2	0
ENSG00000229002.1	0	0	0	0	0	0
ENSG00000275291.1	0	0	0	0	0	0
ENSG00000278099.1	0	0	0	0	0	0
ENSG00000277918.1	0	0	0	0	0	0
ENSG00000279782.2	0	0	0	0	0	0
ENSG00000277199.1	0	0	0	0	0	0
ENSG00000224363.2	0	0	0	0	0	0
ENSG00000278273.1	0	0	0	0	0	0
ENSG00000222854.1	0	0	0	0	0	0
ENSG00000273825.1	0	0	0	0	0	0
ENSG00000287607.1	1	0	0	0	0	0
